Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/10/16 - 18:31:03,21.6,41.03,21.6,7.35,3.94,7.88,4.15,0,24.9,79.8,4.99,25.2,79.6,4.98,24.1,29,2.45,24.1,27.2,2.36,13.56,13.46,26.1,7.95,4.18,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.72,19,0,21.2,4.68,12.87,12.93,0,20.1,4.75,13.5,14.78,0,23.9,4.71,13.5,13.38,0
3/10/16 - 18:36:12,21.4,41.35,21.4,7.35,3.94,7.88,4.15,0,25,79.8,4.99,25.4,79.8,4.99,24.2,29.2,2.46,24.1,27.4,2.37,13.56,13.46,25.6,7.95,4.18,26.9,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.5,4.72,12.72,18.87,0,21.2,4.68,12.87,12.93,0,20,4.75,13.5,14.85,0,24,4.71,13.5,13.38,0
3/10/16 - 18:41:22,21.7,41.35,21.7,7.3,3.92,7.88,4.15,0,25,79.8,4.99,25.3,79.6,4.98,24.3,29,2.45,24,27,2.35,13.56,13.46,25.9,7.92,4.17,26.6,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.3,4.72,12.66,18.68,0,21.2,4.67,12.87,12.93,0,19.8,4.75,13.5,14.78,0,24,4.71,13.5,13.45,0
3/10/16 - 18:47:24,21.5,41.35,21.5,7.35,3.94,7.88,4.15,0,24.9,79.8,4.99,25.3,79.6,4.98,24.2,29,2.45,24.1,27.4,2.37,13.56,13.46,26,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.66,18.56,0,21.1,4.68,12.87,12.93,0,19.6,4.75,13.5,14.78,0,23.8,4.71,13.5,13.45,0
3/10/16 - 18:52:32,21.4,41.03,21.4,7.35,3.94,7.88,4.15,0,24.9,79.8,4.99,25.2,79.6,4.98,24.2,29,2.45,24,27,2.35,13.56,13.46,25.5,7.95,4.18,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.6,18.43,0,21.1,4.67,12.87,12.93,0,19.4,4.75,13.5,14.78,0,23.6,4.71,13.5,13.45,0
3/10/16 - 18:57:41,21.4,41.35,21.4,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25.3,79.6,4.98,24.1,29,2.45,24,27,2.35,13.56,13.46,25.8,7.95,4.18,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.6,18.5,0,21,4.68,12.93,12.93,0,19.5,4.75,13.43,14.78,0,23.5,4.71,13.43,13.38,0
3/10/16 - 19:02:50,21.5,41.03,21.5,7.35,3.94,7.88,4.15,0,24.9,79.8,4.99,25.2,79.8,4.99,24.1,29,2.45,24,27.6,2.38,13.62,13.46,25.4,7.95,4.18,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.66,18.87,0,21.1,4.68,12.87,12.93,0,20,4.75,13.5,14.85,0,23.7,4.71,13.5,13.45,0
3/10/16 - 19:08:28,21.3,41.35,21.3,7.35,3.94,7.88,4.15,0,24.9,79.8,4.99,25.2,79.6,4.98,24.2,29.2,2.46,24,27.2,2.36,13.56,13.46,25.7,7.95,4.18,26.4,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.66,18.56,0,21.1,4.68,12.87,12.93,0,19.7,4.75,13.5,14.78,0,23.8,4.71,13.5,13.45,0
3/10/16 - 19:14:11,21.3,41.03,21.3,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25.2,79.8,4.99,24.1,29,2.45,24,27.2,2.36,13.56,13.46,25.5,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.66,18.43,0,21.1,4.68,12.93,13,0,19.4,4.75,13.5,14.78,0,23.7,4.71,13.5,13.45,0
3/10/16 - 19:20:15,21.4,41.35,21.4,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25.3,79.6,4.98,24.1,29,2.45,24,27.2,2.36,13.56,13.46,25.8,7.92,4.17,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.66,18.25,0,21.1,4.68,12.93,12.93,0,19.3,4.75,13.5,14.78,0,23.5,4.71,13.5,13.45,0
3/10/16 - 19:25:23,21.5,41.35,21.5,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25.1,79.6,4.98,24.1,29,2.45,24,27.2,2.36,13.56,13.46,25.6,7.95,4.18,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.66,18.68,0,21.1,4.68,12.93,12.93,0,19.4,4.75,13.5,14.78,0,23.6,4.71,13.5,13.45,0
3/10/16 - 19:30:32,21.3,41.35,21.3,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25.1,79.6,4.98,24,29,2.45,23.9,27.2,2.36,13.56,13.46,25.5,7.95,4.18,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.66,18.62,0,21.1,4.68,12.93,12.93,0,19.8,4.75,13.5,14.78,0,23.6,4.71,13.5,13.45,0
3/10/16 - 19:35:58,21.3,41.35,21.3,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25.1,79.8,4.99,24,29.2,2.46,23.9,27.2,2.36,13.56,13.46,25.7,7.95,4.18,26.6,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.72,18.43,0,20.9,4.68,12.93,12.93,0,19.5,4.75,13.5,14.78,0,23.6,4.71,13.5,13.45,0
3/10/16 - 19:41:07,21.3,40.7,21.3,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25,79.8,4.99,24.1,29,2.45,23.9,27,2.35,13.56,13.46,25.6,7.92,4.17,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.78,18.25,0,21.1,4.68,12.93,12.93,0,19.2,4.75,13.5,14.78,0,23.5,4.71,13.5,13.45,0
3/10/16 - 19:46:24,21.3,41.35,21.3,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25.1,79.6,4.98,24,29.2,2.46,23.9,27,2.35,13.62,13.52,25.5,7.9,4.16,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.78,18.12,0,21,4.68,12.93,13,0,19.2,4.75,13.5,14.78,0,23.5,4.71,13.5,13.45,0
3/10/16 - 19:51:41,21.4,40.7,21.4,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25,79.6,4.98,24,29.2,2.46,23.9,27.4,2.37,13.56,13.52,25.4,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.78,18.56,0,21,4.68,12.93,12.93,0,19.6,4.75,13.5,14.78,0,23.4,4.71,13.5,13.45,0
3/10/16 - 19:56:49,21.4,41.69,21.4,7.35,3.94,7.88,4.15,0,24.8,79.8,4.99,25,79.8,4.99,24,29,2.45,23.9,27,2.35,13.56,13.46,25.7,7.95,4.18,26.8,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.73,12.72,18.31,0,21,4.68,12.93,13,0,19.5,4.75,13.5,14.78,0,23.5,4.71,13.5,13.45,0
3/10/16 - 20:01:58,21.3,41.35,21.3,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25,79.6,4.98,24.1,28.8,2.44,23.8,27,2.35,13.62,13.46,25.7,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.66,18.12,0,21,4.68,12.93,13,0,19.2,4.75,13.5,14.78,0,23.4,4.71,13.5,13.45,0
3/10/16 - 20:07:24,21.3,41.35,21.3,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25,79.8,4.99,24,29,2.45,23.9,27,2.35,13.56,13.52,25.7,7.92,4.17,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.66,17.93,0,20.9,4.68,12.93,13,0,19.1,4.75,13.5,14.78,0,23.2,4.71,13.5,13.45,0
3/10/16 - 20:12:33,21.2,40.38,21.2,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,25,79.8,4.99,24,28.8,2.44,23.8,27,2.35,13.56,13.52,25.6,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.6,18.25,0,21,4.68,12.93,13,0,19.5,4.75,13.5,14.78,0,23.3,4.71,13.5,13.45,0
3/10/16 - 20:17:52,21.3,40.38,21.3,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25.1,79.6,4.98,23.9,29,2.45,23.7,27.2,2.36,13.56,13.46,25.2,7.95,4.18,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.6,18.25,0,21,4.67,12.93,13,0,19.5,4.75,13.5,14.78,0,23.4,4.71,13.5,13.45,0
3/10/16 - 20:23:07,21.3,40.38,21.3,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25,79.6,4.98,24,29,2.45,23.7,27,2.35,13.56,13.52,25.6,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.66,17.93,0,20.9,4.68,12.93,12.93,0,19.2,4.75,13.5,14.78,0,23.3,4.71,13.5,13.45,0
3/10/16 - 20:28:16,21.1,40.38,21.1,7.35,3.94,7.88,4.15,0,24.6,79.8,4.99,25.1,79.6,4.98,24,29,2.45,23.8,27.6,2.38,13.56,13.46,25.4,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.72,17.87,0,20.9,4.68,13,13,0,19.1,4.75,13.43,14.72,0,23,4.71,13.5,13.45,0
3/10/16 - 20:33:24,21.2,41.35,21.2,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,24.9,79.6,4.98,24.1,29,2.45,23.7,27,2.35,13.56,13.52,25.8,7.95,4.18,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.72,18.31,0,20.8,4.68,12.93,13,0,19.6,4.75,13.5,14.78,0,23.3,4.71,13.5,13.45,0
3/10/16 - 20:38:51,21.1,41.35,21.1,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,25.1,79.8,4.99,24,29,2.45,23.9,27.2,2.36,13.56,13.52,25.4,7.95,4.18,25.9,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.66,17.93,0,20.9,4.68,12.93,13,0,19.4,4.75,13.5,14.78,0,23.2,4.71,13.5,13.51,0
3/10/16 - 20:44:00,21.2,41.35,21.2,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,24.9,79.8,4.99,23.9,29,2.45,23.7,27.4,2.37,13.62,13.52,25.3,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.66,17.68,0,20.8,4.68,12.93,13,0,19.2,4.75,13.5,14.72,0,23,4.71,13.5,13.45,0
3/10/16 - 20:49:18,21.1,41.35,21.1,7.35,3.94,7.88,4.15,0,24.6,79.8,4.99,24.9,79.6,4.98,23.9,28.8,2.44,23.8,27.2,2.36,13.56,13.52,25.7,7.95,4.18,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.6,17.75,0,20.8,4.68,13,13,0,19.4,4.75,13.5,14.72,0,22.9,4.71,13.5,13.51,0
3/10/16 - 20:54:34,21.1,41.35,21.1,7.35,3.94,7.88,4.15,0,24.7,79.8,4.99,24.9,79.8,4.99,23.9,29,2.45,23.8,27.2,2.36,13.56,13.46,25.2,7.95,4.18,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.66,18.12,0,20.9,4.67,12.93,13,0,19.5,4.75,13.43,14.78,0,23.2,4.71,13.5,13.45,0
3/10/16 - 20:59:42,21.3,40.06,21.3,7.35,3.94,7.88,4.15,0,24.6,79.8,4.99,24.9,79.6,4.98,24,29.2,2.46,23.7,27.2,2.36,13.56,13.52,25.5,7.92,4.17,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.66,17.75,0,20.9,4.68,12.93,13,0,19.2,4.75,13.5,14.72,0,23.1,4.71,13.5,13.45,0
3/10/16 - 21:04:51,21,40.06,21,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,24.9,79.8,4.99,23.9,29.2,2.46,23.8,27.2,2.36,13.56,13.46,25.5,7.95,4.18,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.72,17.56,0,20.8,4.67,13,13,0,19,4.75,13.5,14.72,0,22.8,4.71,13.5,13.45,0
3/10/16 - 21:10:17,21.1,40.06,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.8,4.99,23.9,29,2.45,23.7,27,2.35,13.56,13.52,25.4,7.92,4.17,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.72,18.25,0,20.9,4.68,12.93,13,0,19.4,4.75,13.5,14.72,0,23,4.71,13.5,13.45,0
3/10/16 - 21:15:25,21.2,41.03,21.2,7.35,3.94,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.9,29,2.45,23.7,27.2,2.36,13.56,13.52,25.7,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.72,17.75,0,20.9,4.67,12.93,13,0,19.4,4.75,13.5,14.72,0,23.1,4.71,13.5,13.51,0
3/10/16 - 21:20:43,21.2,40.06,21.2,7.35,3.94,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.8,27,2.35,13.56,13.46,25.2,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.5,0,20.7,4.68,12.93,13,0,19.1,4.76,13.5,14.72,0,22.8,4.71,13.5,13.45,0
3/10/16 - 21:26:01,21.1,41.03,21.1,7.35,3.94,7.88,4.15,0,24.5,79.8,4.99,24.8,79.8,4.99,23.9,29,2.45,23.7,27.4,2.37,13.56,13.52,25.4,7.95,4.18,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.87,0,20.8,4.68,12.93,13,0,19.3,4.75,13.5,14.72,0,22.9,4.71,13.5,13.45,0
3/10/16 - 21:31:10,21,40.06,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29,2.45,23.6,27,2.35,13.56,13.46,25.2,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.81,0,20.8,4.68,13,13,0,19.3,4.75,13.5,14.72,0,23,4.71,13.5,13.45,0
3/10/16 - 21:36:19,21.2,40.06,21.2,7.35,3.94,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.8,29,2.45,23.7,27.2,2.36,13.56,13.52,25.2,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.5,0,20.8,4.68,13,13,0,19,4.75,13.5,14.72,0,22.7,4.71,13.5,13.45,0
3/10/16 - 21:41:46,21.2,41.03,21.2,7.35,3.94,7.88,4.15,0,24.6,79.8,4.99,24.9,79.6,4.98,23.9,28.8,2.44,23.7,27,2.35,13.56,13.52,25.5,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.72,17.75,0,20.8,4.68,12.93,13,0,19.1,4.75,13.5,14.66,0,22.7,4.71,13.5,13.45,0
3/10/16 - 21:46:55,21,41.03,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.7,27.2,2.36,13.56,13.46,25.3,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,18,0,20.8,4.68,13,13,0,19.4,4.75,13.5,14.66,0,22.9,4.71,13.56,13.45,0
3/10/16 - 21:52:14,21.1,40.06,21.1,7.35,3.94,7.88,4.15,0,24.3,79.8,4.99,24.9,79.6,4.98,23.9,29,2.45,23.6,27.2,2.36,13.56,13.46,25.3,7.95,4.18,26,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.56,0,20.8,4.67,13,13,0,19.3,4.75,13.5,14.66,0,22.7,4.71,13.5,13.45,0
3/10/16 - 21:57:30,21,40.7,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.7,79.6,4.98,23.8,28.8,2.44,23.6,27.4,2.37,13.5,13.52,25,7.95,4.18,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.43,0,20.7,4.68,13,13,0,19,4.75,13.5,14.66,0,22.5,4.71,13.5,13.45,0
3/10/16 - 22:02:39,20.9,40.06,20.9,7.35,3.94,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.7,27,2.35,13.56,13.52,25.1,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.72,18.06,0,20.7,4.68,13,13,0,19.3,4.75,13.5,14.72,0,22.9,4.71,13.5,13.45,0
3/10/16 - 22:07:48,21,40.7,21,7.35,3.94,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.7,29,2.45,23.6,27.2,2.36,13.5,13.46,25.3,7.95,4.18,26.3,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.72,17.68,0,20.8,4.68,12.93,13,0,19.3,4.75,13.5,14.66,0,22.8,4.71,13.5,13.45,0
3/10/16 - 22:13:26,21.1,40.7,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.7,79.6,4.98,23.8,29.4,2.47,23.7,27,2.35,13.56,13.52,25.2,7.95,4.18,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.37,0,20.7,4.68,13,13,0,19,4.75,13.5,14.66,0,22.5,4.71,13.5,13.45,0
3/10/16 - 22:18:35,21,40.06,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.9,79.8,4.99,23.8,29,2.45,23.6,27.2,2.36,13.56,13.52,25.1,7.95,4.18,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.78,18.06,0,20.8,4.68,13,13,0,19.4,4.75,13.43,14.66,0,22.7,4.71,13.56,13.45,0
3/10/16 - 22:23:55,21.1,40.7,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.6,27.6,2.38,13.5,13.46,25.1,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.85,17.75,0,20.8,4.68,13,13.06,0,19.3,4.75,13.5,14.66,0,22.8,4.71,13.5,13.45,0
3/10/16 - 22:29:17,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.8,29,2.45,23.6,27,2.35,13.56,13.52,25.4,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.25,0,20.7,4.68,13,13.06,0,18.8,4.75,13.5,14.66,0,22.4,4.71,13.5,13.45,0
3/10/16 - 22:34:26,21.1,40.7,21.1,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.8,29,2.45,23.5,27.2,2.36,13.56,13.46,24.9,7.95,4.18,25.9,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,18,0,20.8,4.68,13,13.06,0,19.2,4.75,13.5,14.66,0,22.8,4.71,13.5,13.51,0
3/10/16 - 22:39:35,21,40.7,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.8,29,2.45,23.5,27.4,2.37,13.56,13.46,25.6,7.95,4.18,25.7,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.56,0,20.8,4.68,13,13.06,0,19.1,4.75,13.5,14.66,0,22.7,4.71,13.5,13.45,0
3/10/16 - 22:45:01,21,40.7,21,7.35,3.94,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.7,29,2.45,23.5,26.8,2.34,13.56,13.52,25.6,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.31,0,20.7,4.68,13,13.06,0,18.8,4.75,13.43,14.6,0,22.4,4.71,13.56,13.45,0
3/10/16 - 22:50:10,20.8,39.74,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.8,79.8,4.99,23.7,29,2.45,23.5,27.4,2.37,13.56,13.46,25.1,7.92,4.17,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.78,18,0,20.6,4.68,13,13.06,0,19.1,4.76,13.5,14.66,0,22.7,4.71,13.5,13.45,0
3/10/16 - 22:55:28,21,40.7,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29,2.45,23.4,27.2,2.36,13.56,13.52,25.1,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.68,0,20.8,4.68,13,13.06,0,19.4,4.75,13.43,14.66,0,22.7,4.71,13.56,13.45,0
3/10/16 - 23:00:46,21,40.7,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.6,79.6,4.98,23.7,28.6,2.43,23.6,27.2,2.36,13.56,13.52,25,7.92,4.17,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.25,0,20.7,4.67,13,13.06,0,19,4.75,13.5,14.66,0,22.4,4.71,13.5,13.51,0
3/10/16 - 23:05:55,21,39.74,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.8,4.99,23.6,29,2.45,23.5,27,2.35,13.56,13.46,25.5,7.98,4.19,25.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,18,0,20.6,4.68,13,13.06,0,19.2,4.75,13.5,14.66,0,22.6,4.71,13.56,13.45,0
3/10/16 - 23:11:03,21,39.41,21,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.8,79.8,4.99,23.7,29,2.45,23.7,27,2.35,13.5,13.52,25.3,7.95,4.18,25.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.68,0,20.8,4.68,13,13.06,0,19.4,4.75,13.5,14.66,0,22.7,4.71,13.56,13.45,0
3/10/16 - 23:16:30,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.5,27,2.35,13.56,13.52,25,7.95,4.18,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,17.25,0,20.8,4.68,13,13.06,0,18.9,4.75,13.5,14.66,0,22.4,4.71,13.56,13.51,0
3/10/16 - 23:21:39,20.9,39.74,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.7,28.8,2.44,23.5,27.2,2.36,13.5,13.52,25.2,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.81,0,20.6,4.68,13,13.06,0,18.8,4.75,13.5,14.6,0,22.6,4.71,13.5,13.45,0
3/10/16 - 23:27:00,20.9,39.41,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.7,79.8,4.99,23.6,29.2,2.46,23.5,27.2,2.36,13.56,13.46,25.3,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.81,0,20.8,4.68,13,13.06,0,19.2,4.75,13.5,14.6,0,22.7,4.71,13.56,13.45,0
3/10/16 - 23:32:20,20.8,39.41,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.6,79.6,4.98,23.8,29.2,2.46,23.4,27,2.35,13.5,13.52,25.1,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.31,0,20.8,4.68,13,13.06,0,18.6,4.75,13.5,14.6,0,22.6,4.71,13.56,13.51,0
3/10/16 - 23:37:29,20.9,39.41,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.8,4.99,23.7,29,2.45,23.4,27.2,2.36,13.5,13.52,25.2,7.95,4.18,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.78,17.81,0,20.6,4.68,13,13.06,0,18.7,4.75,13.5,14.6,0,22.6,4.71,13.56,13.45,0
3/10/16 - 23:42:38,20.8,40.7,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.5,27,2.35,13.56,13.52,25,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.81,0,20.7,4.68,13,13.06,0,19.3,4.75,13.5,14.6,0,22.9,4.71,13.56,13.51,0
